destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
CLT,Charlotte,PHX,Phoenix,2023-12-05T05:55,2023-12-05T23:41,88.65,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,946.0,5,"https://flights-us.gotogate.com/air/PHXCLT05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK391-05Dec23-Y_NK3801-05Dec23-Y,l7fq2x"
ORL,Orlando,PHX,Phoenix,2023-12-01T23:30,2023-12-02T05:28,223.89,USD,American Airlines,AA,American Airlines,AA,AA1644,238.0,1,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=AA1644-01Dec23-Q,axrw3a"
ORL,Orlando,PHX,Phoenix,2023-12-01T09:55,2023-12-01T16:06,342.9,USD,American Airlines,AA,American Airlines,AA,AA2226,251.0,1,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=AA2226-01Dec23-L,ave7fy"
ORL,Orlando,PHX,Phoenix,2023-12-01T00:22,2023-12-01T06:31,116.42,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91090,249.0,1,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=F91090-01Dec23-T,atis6p"
ORL,Orlando,PHX,Phoenix,2023-12-01T16:18,2023-12-01T22:18,342.9,USD,American Airlines,AA,American Airlines,AA,AA2769,240.0,1,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=AA2769-01Dec23-L,b20zzu"
ORL,Orlando,PHX,Phoenix,2023-12-01T05:45,2023-12-01T13:32,72.44,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,347.0,3,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK1701-01Dec23-Y,16zza1l"
ORL,Orlando,PHX,Phoenix,2023-12-01T05:45,2023-12-01T23:11,90.6,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,926.0,3,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK391-01Dec23-Y,14v1a3w"
ORL,Orlando,PHX,Phoenix,2023-12-01T05:45,2023-12-02T11:00,90.6,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1635.0,3,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK1022-02Dec23-Y,16xvfdi"
ORL,Orlando,PHX,Phoenix,2023-12-01T13:57,2023-12-02T20:54,114.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1737.0,5,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=NK3741-01Dec23-Y_NK635-01Dec23-Y_NK1209-02Dec23-Y,kxpyo0"
ORL,Orlando,PHX,Phoenix,2023-12-01T13:45,2023-12-02T16:44,120.49,USD,Breeze Airways,MX,Breeze Airways,MX,MX534,1499.0,3,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=MX534-01Dec23-Y_G43226-02Dec23-Y,14yxqvt"
ORL,Orlando,PHX,Phoenix,2023-12-01T13:57,2023-12-01T22:59,126.65,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,422.0,3,"https://flights-us.gotogate.com/air/PHXORL01DEC/1/-/d/c:Y?selectionKey=NK3741-01Dec23-Y_NK794-01Dec23-Y,1505aic"
ORL,Orlando,PHX,Phoenix,2023-12-02T00:59,2023-12-02T07:08,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91090,249.0,1,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=F91090-02Dec23-W,au9gz9"
ORL,Orlando,PHX,Phoenix,2023-12-02T16:18,2023-12-02T22:18,273.89,USD,American Airlines,AA,American Airlines,AA,AA2769,240.0,1,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=AA2769-02Dec23-N,b2nh31"
ORL,Orlando,PHX,Phoenix,2023-12-02T09:55,2023-12-02T16:06,347.89,USD,American Airlines,AA,American Airlines,AA,AA2226,251.0,1,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=AA2226-02Dec23-L,avs94f"
ORL,Orlando,PHX,Phoenix,2023-12-02T19:40,2023-12-03T10:51,115.82,USD,Sun Country,SY,Sun Country,SY,SY608,791.0,3,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=SY608-02Dec23-Y_SY341-03Dec23-Y,13zmixr"
ORL,Orlando,PHX,Phoenix,2023-12-02T05:45,2023-12-02T23:11,73.7,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,926.0,3,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK391-02Dec23-Y,14wfujy"
ORL,Orlando,PHX,Phoenix,2023-12-02T05:45,2023-12-02T13:32,85.66,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,347.0,3,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK1701-02Dec23-Y,171f923"
ORL,Orlando,PHX,Phoenix,2023-12-02T13:57,2023-12-02T22:59,85.66,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,422.0,3,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=NK3741-02Dec23-Y_NK794-02Dec23-Y,151juye"
ORL,Orlando,PHX,Phoenix,2023-12-02T10:27,2023-12-02T21:35,85.66,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK992,548.0,3,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=NK992-02Dec23-Y_NK2059-02Dec23-Y,15g0znb"
ORL,Orlando,PHX,Phoenix,2023-12-02T13:57,2023-12-03T01:05,85.66,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,548.0,3,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=NK3741-02Dec23-Y_NK323-02Dec23-Y,14uvnu2"
ORL,Orlando,PHX,Phoenix,2023-12-02T05:45,2023-12-03T10:03,90.6,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1578.0,3,"https://flights-us.gotogate.com/air/PHXORL02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK1022-03Dec23-Y,16zbee0"
ORL,Orlando,PHX,Phoenix,2023-12-03T23:30,2023-12-04T05:28,352.89,USD,American Airlines,AA,American Airlines,AA,AA1644,238.0,1,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=AA1644-03Dec23-L,axywxf"
ORL,Orlando,PHX,Phoenix,2023-12-03T09:55,2023-12-03T16:06,683.89,USD,American Airlines,AA,American Airlines,AA,AA2226,251.0,1,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=AA2226-03Dec23-H,avpfzg"
ORL,Orlando,PHX,Phoenix,2023-12-03T00:59,2023-12-03T07:08,116.42,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91090,249.0,1,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=F91090-03Dec23-T,auavjn"
ORL,Orlando,PHX,Phoenix,2023-12-03T16:18,2023-12-03T22:18,352.89,USD,American Airlines,AA,American Airlines,AA,AA2769,240.0,1,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=AA2769-03Dec23-L,b2t3cs"
ORL,Orlando,PHX,Phoenix,2023-12-03T05:45,2023-12-03T21:10,90.6,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,805.0,3,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=NK2903-03Dec23-Y_NK1701-03Dec23-Y,172v82l"
ORL,Orlando,PHX,Phoenix,2023-12-03T20:00,2023-12-04T10:46,139.64,USD,Sun Country,SY,Sun Country,SY,SY600,766.0,3,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=SY600-03Dec23-Y_SY341-04Dec23-V,13rmkie"
ORL,Orlando,PHX,Phoenix,2023-12-03T05:45,2023-12-04T09:14,90.6,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1529.0,3,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=NK2903-03Dec23-Y_NK1022-04Dec23-Y,170rdei"
ORL,Orlando,PHX,Phoenix,2023-12-03T23:56,2023-12-04T12:57,111.68,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,661.0,3,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=NK3739-03Dec23-Y_NK3169-04Dec23-Y,17hrt0w"
ORL,Orlando,PHX,Phoenix,2023-12-03T08:30,2023-12-04T14:16,134.17,USD,Allegiant Air,G4,Allegiant Air,G4,G4662,1666.0,3,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=G4662-03Dec23-Y_G42967-04Dec23-Y,13s7n0g"
ORL,Orlando,PHX,Phoenix,2023-12-03T16:54,2023-12-04T15:56,142.15,USD,Allegiant Air,G4,Allegiant Air,G4,G43049,1262.0,3,"https://flights-us.gotogate.com/air/PHXORL03DEC/1/-/d/c:Y?selectionKey=G43049-03Dec23-Y_G43048-04Dec23-Y,15jt8q2"
ORL,Orlando,PHX,Phoenix,2023-12-04T00:59,2023-12-04T07:08,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91090,249.0,1,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=F91090-04Dec23-W,av1kc7"
ORL,Orlando,PHX,Phoenix,2023-12-04T23:01,2023-12-05T05:00,223.89,USD,American Airlines,AA,American Airlines,AA,AA1170,239.0,1,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=AA1170-04Dec23-Q,avmmur"
ORL,Orlando,PHX,Phoenix,2023-12-04T09:55,2023-12-04T16:06,489.89,USD,American Airlines,AA,American Airlines,AA,AA2226,251.0,1,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=AA2226-04Dec23-K,awg4s0"
ORL,Orlando,PHX,Phoenix,2023-12-04T23:59,2023-12-05T05:59,223.89,USD,American Airlines,AA,American Airlines,AA,AA1644,240.0,1,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=AA1644-04Dec23-Q,ayy14p"
ORL,Orlando,PHX,Phoenix,2023-12-04T16:18,2023-12-04T22:18,273.89,USD,American Airlines,AA,American Airlines,AA,AA2769,240.0,1,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=AA2769-04Dec23-N,b3fkfz"
ORL,Orlando,PHX,Phoenix,2023-12-04T08:57,2023-12-04T19:15,133.03,USD,Allegiant Air,G4,Allegiant Air,G4,G4219,498.0,3,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=G4219-04Dec23-Y_G41886-04Dec23-Y,13psjsu"
ORL,Orlando,PHX,Phoenix,2023-12-04T13:27,2023-12-04T22:59,85.64,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,452.0,3,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=NK3741-04Dec23-Y_NK794-04Dec23-Y,154czui"
ORL,Orlando,PHX,Phoenix,2023-12-04T23:59,2023-12-05T11:58,85.64,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,599.0,3,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=NK3739-04Dec23-Y_NK1250-05Dec23-Y,17dfvzb"
ORL,Orlando,PHX,Phoenix,2023-12-04T10:07,2023-12-04T22:07,85.64,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK992,600.0,3,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=NK992-04Dec23-Y_NK2059-04Dec23-Y,15iwxob"
ORL,Orlando,PHX,Phoenix,2023-12-04T23:59,2023-12-05T12:57,85.64,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,658.0,3,"https://flights-us.gotogate.com/air/PHXORL04DEC/1/-/d/c:Y?selectionKey=NK3739-04Dec23-Y_NK2059-05Dec23-Y,17hgkhb"
ORL,Orlando,PHX,Phoenix,2023-12-05T00:59,2023-12-05T07:08,45.99,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91090,249.0,1,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=F91090-05Dec23-W,avfm0o"
ORL,Orlando,PHX,Phoenix,2023-12-05T22:59,2023-12-06T05:00,223.89,USD,American Airlines,AA,American Airlines,AA,AA1187,241.0,1,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=AA1187-05Dec23-Q,b04664"
ORL,Orlando,PHX,Phoenix,2023-12-05T10:00,2023-12-05T16:14,273.89,USD,American Airlines,AA,American Airlines,AA,AA2226,254.0,1,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=AA2226-05Dec23-N,ax6tkk"
ORL,Orlando,PHX,Phoenix,2023-12-05T17:45,2023-12-05T23:48,223.89,USD,American Airlines,AA,American Airlines,AA,AA2288,243.0,1,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=AA2288-05Dec23-Q,b1tz5r"
ORL,Orlando,PHX,Phoenix,2023-12-05T16:24,2023-12-05T22:32,223.89,USD,American Airlines,AA,American Airlines,AA,AA2769,248.0,1,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=AA2769-05Dec23-Q,b4698j"
ORL,Orlando,PHX,Phoenix,2023-12-05T05:55,2023-12-05T19:27,56.34,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,692.0,3,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK391-05Dec23-Y,150njw4"
ORL,Orlando,PHX,Phoenix,2023-12-05T05:55,2023-12-06T08:15,82.95,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1460.0,5,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK75-05Dec23-Y_NK3066-06Dec23-Y,i6ghwb"
ORL,Orlando,PHX,Phoenix,2023-12-05T05:55,2023-12-06T13:36,82.95,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1781.0,5,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK75-05Dec23-Y_NK1209-06Dec23-Y,i4mh7c"
ORL,Orlando,PHX,Phoenix,2023-12-05T23:59,2023-12-06T12:57,85.62,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,658.0,3,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=NK3739-05Dec23-Y_NK2059-06Dec23-Y,17iwjht"
ORL,Orlando,PHX,Phoenix,2023-12-05T23:59,2023-12-06T14:06,85.62,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,727.0,3,"https://flights-us.gotogate.com/air/PHXORL05DEC/1/-/d/c:Y?selectionKey=NK3739-05Dec23-Y_NK3169-06Dec23-Y,17knr1w"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T19:45,2023-12-01T23:44,62.33,USD,Sun Country,SY,Sun Country,SY,SY600,179.0,1,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=SY600-01Dec23-Y,alog1a"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T19:25,2023-12-01T23:23,72.4,USD,Sun Country,SY,Sun Country,SY,SY608,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=SY608-01Dec23-Y,apqj3q"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T12:05,2023-12-01T16:03,97.42,USD,Sun Country,SY,Sun Country,SY,SY602,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=SY602-01Dec23-Y,amoysw"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T19:52,2023-12-01T23:54,192.85,USD,American Airlines,AA,American Airlines,AA,AA147,182.0,1,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=AA147-01Dec23-B,9uvfub"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T10:00,2023-12-01T14:15,192.85,USD,American Airlines,AA,American Airlines,AA,AA408,195.0,1,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=AA408-01Dec23-B,9uy8z7"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T00:54,2023-12-01T09:51,202.06,USD,American Airlines,AA,American Airlines,AA,AA2723,477.0,3,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=AA2723-01Dec23-B_AA6152-01Dec23-B,157bqyq"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T12:26,2023-12-01T21:28,104.61,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,482.0,3,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=NK2043-01Dec23-Y_NK612-01Dec23-Y,14mq34z"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T23:56,2023-12-02T19:06,109.17,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,1090.0,5,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=NK3739-01Dec23-Y_NK440-02Dec23-Y_NK612-02Dec23-Y,hqumq6"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T12:26,2023-12-01T23:15,127.09,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,589.0,3,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=NK2043-01Dec23-Y_SY108-01Dec23-Y,14ycody"
MSP,Minneapolis,PHX,Phoenix,2023-12-01T12:26,2023-12-02T00:25,127.09,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,659.0,3,"https://flights-us.gotogate.com/air/PHXMSP01DEC/1/-/d/c:Y?selectionKey=NK2043-01Dec23-Y_SY102-01Dec23-Y,14vb434"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T13:20,2023-12-02T17:18,72.4,USD,Sun Country,SY,Sun Country,SY,SY604,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=SY604-02Dec23-Y,ao3j8z"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T19:40,2023-12-02T23:38,72.4,USD,Sun Country,SY,Sun Country,SY,SY608,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=SY608-02Dec23-Y,aq4ks7"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T14:25,2023-12-02T18:23,72.4,USD,Sun Country,SY,Sun Country,SY,SY606,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=SY606-02Dec23-Y,ap420l"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T19:52,2023-12-02T23:54,142.0,USD,American Airlines,AA,American Airlines,AA,AA147,182.0,1,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=AA147-02Dec23-B,9v9his"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T10:00,2023-12-02T14:15,142.0,USD,American Airlines,AA,American Airlines,AA,AA408,195.0,1,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=AA408-02Dec23-B,9vcano"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T06:00,2023-12-02T13:22,202.06,USD,American Airlines,AA,American Airlines,AA,AA1655,382.0,3,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=AA1655-02Dec23-B_AA2954-02Dec23-B,15feij1"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T12:26,2023-12-02T19:06,82.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,340.0,3,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=NK2043-02Dec23-Y_NK612-02Dec23-Y,14o4nl1"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T13:57,2023-12-03T08:39,129.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,1062.0,5,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=NK3741-02Dec23-Y_NK635-02Dec23-Y_NK481-03Dec23-Y,hpohoz"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T13:19,2023-12-02T20:20,151.51,USD,American Airlines,AA,American Airlines,AA,AA366,361.0,3,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=AA366-02Dec23-B_AA2906-02Dec23-B,13g2sd3"
MSP,Minneapolis,PHX,Phoenix,2023-12-02T07:50,2023-12-02T15:33,151.51,USD,American Airlines,AA,American Airlines,AA,AA2765,403.0,3,"https://flights-us.gotogate.com/air/PHXMSP02DEC/1/-/d/c:Y?selectionKey=AA2765-02Dec23-B_AA4788-02Dec23-B,15mw7kn"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T20:00,2023-12-03T23:59,72.32,USD,Sun Country,SY,Sun Country,SY,SY600,179.0,1,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=SY600-03Dec23-Y,amgje8"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T19:40,2023-12-03T23:38,157.74,USD,Sun Country,SY,Sun Country,SY,SY608,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=SY608-03Dec23-Y,aqimgo"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T16:01,2023-12-03T20:05,113.83,USD,Allegiant Air,G4,Allegiant Air,G4,G4752,184.0,1,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=G4752-03Dec23-Y,9vqccn"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T19:52,2023-12-03T23:54,167.35,USD,American Airlines,AA,American Airlines,AA,AA147,182.0,1,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=AA147-03Dec23-B,9vnj79"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T11:45,2023-12-03T15:47,212.56,USD,Sun Country,SY,Sun Country,SY,SY604,182.0,1,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=SY604-03Dec23-Y,aohkxg"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T10:00,2023-12-03T14:15,258.26,USD,American Airlines,AA,American Airlines,AA,AA408,195.0,1,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=AA408-03Dec23-B,9vqcc5"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T00:54,2023-12-03T09:51,176.87,USD,American Airlines,AA,American Airlines,AA,AA2723,477.0,3,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=AA2723-03Dec23-B_AA6152-03Dec23-B,15a7ozq"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T23:56,2023-12-05T00:15,87.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,1399.0,5,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=NK3739-03Dec23-Y_NK440-04Dec23-Y_SY110-04Dec23-Y,i51xgg"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T23:56,2023-12-04T23:05,109.18,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,1329.0,5,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=NK3739-03Dec23-Y_NK440-04Dec23-Y_SY108-04Dec23-Y,i8kckn"
MSP,Minneapolis,PHX,Phoenix,2023-12-03T12:26,2023-12-04T15:23,174.63,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,1557.0,5,"https://flights-us.gotogate.com/air/PHXMSP03DEC/1/-/d/c:Y?selectionKey=NK2043-03Dec23-Y_SY1854-04Dec23-Y_SY553-04Dec23-Y,lou7e4"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T19:45,2023-12-04T23:44,62.25,USD,Sun Country,SY,Sun Country,SY,SY600,179.0,1,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=SY600-04Dec23-Y,amul2p"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T19:55,2023-12-04T23:53,97.35,USD,Sun Country,SY,Sun Country,SY,SY608,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=SY608-04Dec23-Y,aqwo55"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T19:52,2023-12-04T23:54,152.21,USD,American Airlines,AA,American Airlines,AA,AA147,182.0,1,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=AA147-04Dec23-B,9w1kvq"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T10:00,2023-12-04T14:15,152.21,USD,American Airlines,AA,American Airlines,AA,AA408,195.0,1,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=AA408-04Dec23-B,9w4e0m"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T12:30,2023-12-04T16:28,157.74,USD,Sun Country,SY,Sun Country,SY,SY604,178.0,1,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=SY604-04Dec23-Y,aovmlx"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T00:54,2023-12-04T09:51,327.85,USD,American Airlines,AA,American Airlines,AA,AA2723,477.0,3,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=AA2723-04Dec23-L_AA6152-04Dec23-L,15kmqn0"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T12:32,2023-12-05T00:15,73.65,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,643.0,3,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=NK2043-04Dec23-Y_SY110-04Dec23-Y,14z1ylx"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T12:32,2023-12-05T14:46,73.65,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,1514.0,3,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=NK2043-04Dec23-Y_SY102-05Dec23-Y,14zwv3r"
MSP,Minneapolis,PHX,Phoenix,2023-12-04T23:59,2023-12-05T18:43,87.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,1064.0,5,"https://flights-us.gotogate.com/air/PHXMSP04DEC/1/-/d/c:Y?selectionKey=NK3739-04Dec23-Y_NK440-05Dec23-Y_SY106-05Dec23-Y,iale3s"
