,destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
3899,CLT,Charlotte,MSP,Minneapolis,2023-12-03T12:05,2023-12-03T15:37,152.27,USD,American Airlines,AA,American Airlines,AA,AA180,152.0,1,"https://flights-us.gotogate.com/air/MSPCLT03DEC/1/-/d/c:Y?selectionKey=AA180-03Dec23-B,9uadbm"
3900,CLT,Charlotte,MSP,Minneapolis,2023-12-03T13:56,2023-12-03T17:30,152.27,USD,American Airlines,AA,American Airlines,AA,AA2222,154.0,1,"https://flights-us.gotogate.com/air/MSPCLT03DEC/1/-/d/c:Y?selectionKey=AA2222-03Dec23-B,asz482"
3901,CLT,Charlotte,MSP,Minneapolis,2023-12-03T06:35,2023-12-04T08:17,83.92,USD,Sun Country,SY,Sun Country,SY,SY341,1482.0,3,"https://flights-us.gotogate.com/air/MSPCLT03DEC/1/-/d/c:Y?selectionKey=SY341-03Dec23-Y_NK1148-04Dec23-Y,15qpv9b"
3902,CLT,Charlotte,MSP,Minneapolis,2023-12-03T06:35,2023-12-04T11:27,83.92,USD,Sun Country,SY,Sun Country,SY,SY341,1672.0,3,"https://flights-us.gotogate.com/air/MSPCLT03DEC/1/-/d/c:Y?selectionKey=SY341-03Dec23-Y_NK1699-04Dec23-Y,15wvszu"
3903,CLT,Charlotte,MSP,Minneapolis,2023-12-03T07:00,2023-12-04T09:31,121.39,USD,Sun Country,SY,Sun Country,SY,SY971,1531.0,3,"https://flights-us.gotogate.com/air/MSPCLT03DEC/1/-/d/c:Y?selectionKey=SY971-03Dec23-Y_NK1401-04Dec23-Y,15xux6o"
3904,CLT,Charlotte,MSP,Minneapolis,2023-12-03T14:30,2023-12-04T20:15,129.37,USD,Sun Country,SY,Sun Country,SY,SY371,1725.0,3,"https://flights-us.gotogate.com/air/MSPCLT03DEC/1/-/d/c:Y?selectionKey=SY371-03Dec23-Y_NK1151-04Dec23-Y,15rcccc"
3905,CLT,Charlotte,MSP,Minneapolis,2023-12-03T06:50,2023-12-03T23:58,130.51,USD,Sun Country,SY,Sun Country,SY,SY251,968.0,3,"https://flights-us.gotogate.com/air/MSPCLT03DEC/1/-/d/c:Y?selectionKey=SY251-03Dec23-Y_NK1166-03Dec23-Y,15qd85a"
3906,CLT,Charlotte,MSP,Minneapolis,2023-12-03T10:00,2023-12-04T08:17,146.47,USD,Sun Country,SY,Sun Country,SY,SY343,1277.0,3,"https://flights-us.gotogate.com/air/MSPCLT03DEC/1/-/d/c:Y?selectionKey=SY343-03Dec23-Y_NK1148-04Dec23-Y,15t25c1"
3907,CLT,Charlotte,MSP,Minneapolis,2023-12-04T12:05,2023-12-04T15:37,91.14,USD,American Airlines,AA,American Airlines,AA,AA180,152.0,1,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=AA180-04Dec23-B,9uof03"
3908,CLT,Charlotte,MSP,Minneapolis,2023-12-04T06:10,2023-12-04T09:58,91.14,USD,American Airlines,AA,American Airlines,AA,AA894,168.0,1,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=AA894-04Dec23-B,a1cm4f"
3909,CLT,Charlotte,MSP,Minneapolis,2023-12-04T18:00,2023-12-04T21:32,91.14,USD,American Airlines,AA,American Airlines,AA,AA2802,152.0,1,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=AA2802-04Dec23-B,avs947"
3910,CLT,Charlotte,MSP,Minneapolis,2023-12-04T13:56,2023-12-04T17:30,91.14,USD,American Airlines,AA,American Airlines,AA,AA2222,154.0,1,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=AA2222-04Dec23-B,atd5wj"
3911,CLT,Charlotte,MSP,Minneapolis,2023-12-04T06:30,2023-12-05T08:17,83.84,USD,Sun Country,SY,Sun Country,SY,SY341,1487.0,3,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=SY341-04Dec23-Y_NK1148-05Dec23-Y,15s5u9t"
3912,CLT,Charlotte,MSP,Minneapolis,2023-12-04T06:30,2023-12-05T12:33,83.84,USD,Sun Country,SY,Sun Country,SY,SY341,1743.0,3,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=SY341-04Dec23-Y_NK1699-05Dec23-Y,15ybs0c"
3913,CLT,Charlotte,MSP,Minneapolis,2023-12-04T16:00,2023-12-05T23:41,88.66,USD,Sun Country,SY,Sun Country,SY,SY633,1841.0,5,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=SY633-04Dec23-Y_NK3171-05Dec23-Y_NK3801-05Dec23-Y,md3wm0"
3914,CLT,Charlotte,MSP,Minneapolis,2023-12-04T06:30,2023-12-05T01:03,91.75,USD,Sun Country,SY,Sun Country,SY,SY341,1053.0,3,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=SY341-04Dec23-Y_NK3801-04Dec23-Y,15rdqwu"
3915,CLT,Charlotte,MSP,Minneapolis,2023-12-04T06:30,2023-12-05T09:31,98.92,USD,Sun Country,SY,Sun Country,SY,SY341,1561.0,5,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=SY341-04Dec23-Y_NK195-05Dec23-Y_NK1401-05Dec23-Y,j3qobk"
3916,CLT,Charlotte,MSP,Minneapolis,2023-12-04T06:30,2023-12-05T14:21,98.92,USD,Sun Country,SY,Sun Country,SY,SY341,1851.0,5,"https://flights-us.gotogate.com/air/MSPCLT04DEC/1/-/d/c:Y?selectionKey=SY341-04Dec23-Y_NK1999-05Dec23-Y_NK1888-05Dec23-Y,mvg3jl"
3917,CLT,Charlotte,MSP,Minneapolis,2023-12-05T13:52,2023-12-05T17:26,91.14,USD,American Airlines,AA,American Airlines,AA,AA2222,154.0,1,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=AA2222-05Dec23-B,atr7l0"
3918,CLT,Charlotte,MSP,Minneapolis,2023-12-05T06:00,2023-12-05T09:56,91.14,USD,American Airlines,AA,American Airlines,AA,AA894,176.0,1,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=AA894-05Dec23-B,a1qnsw"
3919,CLT,Charlotte,MSP,Minneapolis,2023-12-05T08:00,2023-12-05T23:41,95.17,USD,Sun Country,SY,Sun Country,SY,SY343,881.0,3,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=SY343-05Dec23-Y_NK3801-05Dec23-Y,15v6002"
3920,CLT,Charlotte,MSP,Minneapolis,2023-12-05T08:00,2023-12-06T08:17,95.17,USD,Sun Country,SY,Sun Country,SY,SY343,1397.0,3,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=SY343-05Dec23-Y_NK1148-06Dec23-Y,15vy3d1"
3921,CLT,Charlotte,MSP,Minneapolis,2023-12-05T08:00,2023-12-06T12:33,95.17,USD,Sun Country,SY,Sun Country,SY,SY343,1653.0,3,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=SY343-05Dec23-Y_NK1699-06Dec23-Y,162413k"
3922,CLT,Charlotte,MSP,Minneapolis,2023-12-05T08:00,2023-12-06T00:12,110.32,USD,Sun Country,SY,Sun Country,SY,SY343,912.0,5,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=SY343-05Dec23-Y_NK2806-05Dec23-Y_NK1166-05Dec23-Y,mg9om5"
3923,CLT,Charlotte,MSP,Minneapolis,2023-12-05T08:00,2023-12-06T00:12,110.32,USD,Sun Country,SY,Sun Country,SY,SY343,912.0,5,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=SY343-05Dec23-Y_NK103-05Dec23-Y_NK1166-05Dec23-Y,izu7j4"
3924,CLT,Charlotte,MSP,Minneapolis,2023-12-05T17:09,2023-12-06T00:17,115.73,USD,American Airlines,AA,American Airlines,AA,AA2104,368.0,3,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=AA2104-05Dec23-B_AA1704-05Dec23-B,15318ht"
3925,CLT,Charlotte,MSP,Minneapolis,2023-12-05T06:00,2023-12-05T11:22,115.76,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA4142,262.0,3,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=AA4142-05Dec23-B_AA1650-05Dec23-B,1588211"
3926,CLT,Charlotte,MSP,Minneapolis,2023-12-05T12:19,2023-12-05T17:49,115.76,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6018,270.0,3,"https://flights-us.gotogate.com/air/MSPCLT05DEC/1/-/d/c:Y?selectionKey=AA6018-05Dec23-B_AA627-05Dec23-B,139u1i3"
3927,PHX,Phoenix,MSP,Minneapolis,2023-12-01T14:36,2023-12-01T16:49,192.85,USD,American Airlines,AA,American Airlines,AA,AA1756,193.0,1,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=AA1756-01Dec23-B,ay5xrf"
3928,PHX,Phoenix,MSP,Minneapolis,2023-12-01T07:19,2023-12-01T10:06,192.85,USD,American Airlines,AA,American Airlines,AA,AA131,227.0,1,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=AA131-01Dec23-B,9ra7l8"
3929,PHX,Phoenix,MSP,Minneapolis,2023-12-01T16:15,2023-12-01T18:37,102.57,USD,Sun Country,SY,Sun Country,SY,SY599,202.0,1,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=SY599-01Dec23-Y,aukpj3"
3930,PHX,Phoenix,MSP,Minneapolis,2023-12-01T16:00,2023-12-01T18:26,137.84,USD,Sun Country,SY,Sun Country,SY,SY607,206.0,1,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=SY607-01Dec23-Y,ap89px"
3931,PHX,Phoenix,MSP,Minneapolis,2023-12-01T08:30,2023-12-01T11:03,182.98,USD,Sun Country,SY,Sun Country,SY,SY601,213.0,1,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=SY601-01Dec23-Y,am6pf3"
3932,PHX,Phoenix,MSP,Minneapolis,2023-12-01T22:28,2023-12-02T11:36,73.63,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,848.0,3,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=NK169-01Dec23-Y_NK2042-02Dec23-Y,155gbqi"
3933,PHX,Phoenix,MSP,Minneapolis,2023-12-01T22:28,2023-12-02T13:06,103.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,938.0,5,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=NK169-01Dec23-Y_NK269-02Dec23-Y_NK2902-02Dec23-Y,iehuvp"
3934,PHX,Phoenix,MSP,Minneapolis,2023-12-01T14:01,2023-12-02T11:36,109.17,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1082,1355.0,5,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=NK1082-01Dec23-Y_NK805-01Dec23-Y_NK2042-02Dec23-Y,kmvgs7"
3935,PHX,Phoenix,MSP,Minneapolis,2023-12-01T14:01,2023-12-02T13:06,121.71,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1082,1445.0,5,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=NK1082-01Dec23-Y_NK77-01Dec23-Y_NK2902-02Dec23-Y,hq14ss"
3936,PHX,Phoenix,MSP,Minneapolis,2023-12-01T14:01,2023-12-02T22:50,136.53,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1082,2029.0,5,"https://flights-us.gotogate.com/air/MSPPHX01DEC/1/-/d/c:Y?selectionKey=NK1082-01Dec23-Y_NK228-01Dec23-Y_NK1007-02Dec23-Y,kl1g3a"
3937,PHX,Phoenix,MSP,Minneapolis,2023-12-02T16:15,2023-12-02T18:41,72.4,USD,Sun Country,SY,Sun Country,SY,SY607,206.0,1,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=SY607-02Dec23-Y,apmbee"
3938,PHX,Phoenix,MSP,Minneapolis,2023-12-02T14:36,2023-12-02T16:49,142.0,USD,American Airlines,AA,American Airlines,AA,AA1756,193.0,1,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=AA1756-02Dec23-B,ayjzfw"
3939,PHX,Phoenix,MSP,Minneapolis,2023-12-02T07:19,2023-12-02T10:06,142.0,USD,American Airlines,AA,American Airlines,AA,AA131,227.0,1,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=AA131-02Dec23-B,9ro99p"
3940,PHX,Phoenix,MSP,Minneapolis,2023-12-02T09:45,2023-12-02T12:18,117.6,USD,Sun Country,SY,Sun Country,SY,SY603,213.0,1,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=SY603-02Dec23-Y,anl9v6"
3941,PHX,Phoenix,MSP,Minneapolis,2023-12-02T19:59,2023-12-03T13:17,128.35,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,1098.0,3,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=NK169-02Dec23-Y_G4689-03Dec23-Y,12qr5t8"
3942,PHX,Phoenix,MSP,Minneapolis,2023-12-02T13:49,2023-12-02T20:46,149.97,USD,American Airlines,AA,American Airlines,AA,AA2222,477.0,3,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=AA2222-02Dec23-B_AA849-02Dec23-B,130pclw"
3943,PHX,Phoenix,MSP,Minneapolis,2023-12-02T12:04,2023-12-02T19:18,149.97,USD,American Airlines,AA,American Airlines,AA,AA180,494.0,3,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=AA180-02Dec23-B_AA1688-02Dec23-B,13bzaqf"
3944,PHX,Phoenix,MSP,Minneapolis,2023-12-02T15:10,2023-12-02T20:20,151.51,USD,American Airlines,AA,American Airlines,AA,AA2953,370.0,3,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=AA2953-02Dec23-B_AA414-02Dec23-B,137aqkz"
3945,PHX,Phoenix,MSP,Minneapolis,2023-12-02T10:45,2023-12-02T16:09,151.51,USD,American Airlines,AA,American Airlines,AA,AA2220,384.0,3,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=AA2220-02Dec23-B_AA2866-02Dec23-B,1536uro"
3946,PHX,Phoenix,MSP,Minneapolis,2023-12-02T05:00,2023-12-02T10:26,151.51,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3933,386.0,3,"https://flights-us.gotogate.com/air/MSPPHX02DEC/1/-/d/c:Y?selectionKey=AA3933-02Dec23-B_AA2607-02Dec23-B,15dzy2x"
3947,PHX,Phoenix,MSP,Minneapolis,2023-12-03T20:55,2023-12-03T23:24,58.7,USD,Allegiant Air,G4,Allegiant Air,G4,G4691,209.0,1,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=G4691-03Dec23-Y,9wto95"
3948,PHX,Phoenix,MSP,Minneapolis,2023-12-03T14:36,2023-12-03T16:49,167.41,USD,American Airlines,AA,American Airlines,AA,AA1756,193.0,1,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=AA1756-03Dec23-B,ayy14d"
3949,PHX,Phoenix,MSP,Minneapolis,2023-12-03T07:19,2023-12-03T10:06,167.41,USD,American Airlines,AA,American Airlines,AA,AA131,227.0,1,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=AA131-03Dec23-B,9s2ay6"
3950,PHX,Phoenix,MSP,Minneapolis,2023-12-03T16:30,2023-12-03T18:52,62.33,USD,Sun Country,SY,Sun Country,SY,SY599,202.0,1,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=SY599-03Dec23-Y,avcsw1"
3951,PHX,Phoenix,MSP,Minneapolis,2023-12-03T16:15,2023-12-03T18:41,82.44,USD,Sun Country,SY,Sun Country,SY,SY607,206.0,1,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=SY607-03Dec23-Y,aq0d2v"
3952,PHX,Phoenix,MSP,Minneapolis,2023-12-03T08:15,2023-12-03T10:48,82.44,USD,Sun Country,SY,Sun Country,SY,SY603,213.0,1,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=SY603-03Dec23-Y,anzbjn"
3953,PHX,Phoenix,MSP,Minneapolis,2023-12-03T22:28,2023-12-04T11:42,73.62,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,854.0,3,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=NK169-03Dec23-Y_NK2042-04Dec23-Y,158c9ri"
3954,PHX,Phoenix,MSP,Minneapolis,2023-12-03T08:30,2023-12-04T11:42,88.66,USD,Sun Country,SY,Sun Country,SY,SY651,1692.0,5,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=SY651-03Dec23-Y_NK1203-03Dec23-Y_NK2042-04Dec23-Y,lywlvu"
3955,PHX,Phoenix,MSP,Minneapolis,2023-12-03T16:20,2023-12-04T08:07,122.66,USD,Sun Country,SY,Sun Country,SY,SY215,1007.0,3,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=SY215-03Dec23-Y_G4218-04Dec23-Y,1308ht9"
3956,PHX,Phoenix,MSP,Minneapolis,2023-12-03T15:15,2023-12-04T11:42,122.86,USD,Sun Country,SY,Sun Country,SY,SY407,1287.0,5,"https://flights-us.gotogate.com/air/MSPPHX03DEC/1/-/d/c:Y?selectionKey=SY407-03Dec23-Y_NK260-04Dec23-Y_NK2042-04Dec23-Y,iyo2hn"
3957,PHX,Phoenix,MSP,Minneapolis,2023-12-04T16:15,2023-12-04T18:37,62.25,USD,Sun Country,SY,Sun Country,SY,SY599,202.0,1,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=SY599-04Dec23-Y,avquki"
3958,PHX,Phoenix,MSP,Minneapolis,2023-12-04T14:36,2023-12-04T16:49,152.21,USD,American Airlines,AA,American Airlines,AA,AA1756,193.0,1,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=AA1756-04Dec23-B,azc2su"
3959,PHX,Phoenix,MSP,Minneapolis,2023-12-04T07:19,2023-12-04T10:06,247.98,USD,American Airlines,AA,American Airlines,AA,AA131,227.0,1,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=AA131-04Dec23-B,9sgcmn"
3960,PHX,Phoenix,MSP,Minneapolis,2023-12-04T16:30,2023-12-04T18:56,72.32,USD,Sun Country,SY,Sun Country,SY,SY607,206.0,1,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=SY607-04Dec23-Y,aqeerc"
3961,PHX,Phoenix,MSP,Minneapolis,2023-12-04T09:00,2023-12-04T11:33,72.32,USD,Sun Country,SY,Sun Country,SY,SY603,213.0,1,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=SY603-04Dec23-Y,aodd84"
3962,PHX,Phoenix,MSP,Minneapolis,2023-12-04T22:40,2023-12-05T13:31,73.62,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,951.0,3,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=NK169-04Dec23-Y_NK2042-05Dec23-Y,159s8s0"
3963,PHX,Phoenix,MSP,Minneapolis,2023-12-04T06:00,2023-12-04T11:42,73.65,USD,Sun Country,SY,Sun Country,SY,SY101,402.0,3,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=SY101-04Dec23-Y_NK2042-04Dec23-Y,15hfk38"
3964,PHX,Phoenix,MSP,Minneapolis,2023-12-04T22:40,2023-12-05T12:36,87.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,896.0,5,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=NK169-04Dec23-Y_NK269-05Dec23-Y_NK2902-05Dec23-Y,inuz6m"
3965,PHX,Phoenix,MSP,Minneapolis,2023-12-04T06:00,2023-12-05T12:36,87.52,USD,Sun Country,SY,Sun Country,SY,SY101,1896.0,5,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=SY101-04Dec23-Y_NK269-05Dec23-Y_NK2902-05Dec23-Y,iz0plv"
3966,PHX,Phoenix,MSP,Minneapolis,2023-12-04T06:00,2023-12-05T15:43,87.52,USD,Sun Country,SY,Sun Country,SY,SY101,2083.0,5,"https://flights-us.gotogate.com/air/MSPPHX04DEC/1/-/d/c:Y?selectionKey=SY101-04Dec23-Y_NK439-04Dec23-Y_NK3740-05Dec23-Y,ixgiw2"
3967,PHX,Phoenix,MSP,Minneapolis,2023-12-05T09:00,2023-12-05T11:33,82.37,USD,Sun Country,SY,Sun Country,SY,SY603,213.0,1,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=SY603-05Dec23-Y,aorewl"
3968,PHX,Phoenix,MSP,Minneapolis,2023-12-05T14:20,2023-12-05T16:53,141.94,USD,American Airlines,AA,American Airlines,AA,AA550,213.0,1,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=AA550-05Dec23-B,9vrqwl"
3969,PHX,Phoenix,MSP,Minneapolis,2023-12-05T22:40,2023-12-06T20:08,73.59,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,1348.0,3,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=NK169-05Dec23-Y_NK2042-06Dec23-Y,15b87si"
3970,PHX,Phoenix,MSP,Minneapolis,2023-12-05T07:00,2023-12-05T13:31,73.65,USD,Sun Country,SY,Sun Country,SY,SY101,451.0,3,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=SY101-05Dec23-Y_NK2042-05Dec23-Y,15ivj3q"
3971,PHX,Phoenix,MSP,Minneapolis,2023-12-05T22:40,2023-12-06T12:36,87.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK169,896.0,5,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=NK169-05Dec23-Y_NK269-06Dec23-Y_NK2902-06Dec23-Y,iqzcm9"
3972,PHX,Phoenix,MSP,Minneapolis,2023-12-05T07:00,2023-12-06T12:36,87.52,USD,Sun Country,SY,Sun Country,SY,SY101,1836.0,5,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=SY101-05Dec23-Y_NK269-06Dec23-Y_NK2902-06Dec23-Y,j2531i"
3973,PHX,Phoenix,MSP,Minneapolis,2023-12-05T07:00,2023-12-06T15:43,103.48,USD,Sun Country,SY,Sun Country,SY,SY101,2023.0,5,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=SY101-05Dec23-Y_NK439-05Dec23-Y_NK3740-06Dec23-Y,j0kwbp"
3974,PHX,Phoenix,MSP,Minneapolis,2023-12-05T10:00,2023-12-06T20:08,125.14,USD,Sun Country,SY,Sun Country,SY,SY423,2108.0,5,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=SY423-05Dec23-Y_NK327-06Dec23-Y_NK2042-06Dec23-Y,j6059f"
3975,PHX,Phoenix,MSP,Minneapolis,2023-12-05T10:00,2023-12-06T20:08,125.14,USD,Sun Country,SY,Sun Country,SY,SY423,2108.0,5,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=SY423-05Dec23-Y_NK648-06Dec23-Y_NK2042-06Dec23-Y,jdc815"
3976,PHX,Phoenix,MSP,Minneapolis,2023-12-05T10:00,2023-12-06T20:08,125.14,USD,Sun Country,SY,Sun Country,SY,SY423,2108.0,5,"https://flights-us.gotogate.com/air/MSPPHX05DEC/1/-/d/c:Y?selectionKey=SY423-05Dec23-Y_NK186-06Dec23-Y_NK2042-06Dec23-Y,j9ldie"
3977,SEA,Seattle,MSP,Minneapolis,2023-12-01T15:00,2023-12-01T16:51,107.46,USD,Sun Country,SY,Sun Country,SY,SY287,231.0,1,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=SY287-01Dec23-Y,ar9b95"
3978,SEA,Seattle,MSP,Minneapolis,2023-12-01T07:00,2023-12-01T09:14,285.71,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS387,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AS387-01Dec23-X,ac1hr5"
3979,SEA,Seattle,MSP,Minneapolis,2023-12-01T14:22,2023-12-01T16:34,285.71,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS385,252.0,1,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AS385-01Dec23-X,ab0yzj"
3980,SEA,Seattle,MSP,Minneapolis,2023-12-01T07:00,2023-12-01T09:14,420.25,USD,American Airlines,AA,Alaska Airlines,AS,AA7602,254.0,1,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AA7602-01Dec23-L,axqhip"
3981,SEA,Seattle,MSP,Minneapolis,2023-12-01T13:56,2023-12-01T20:55,199.53,USD,American Airlines,AA,American Airlines,AA,AA2222,539.0,3,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AA2222-01Dec23-B_AA2793-01Dec23-B,153mb0j"
3982,SEA,Seattle,MSP,Minneapolis,2023-12-01T12:05,2023-12-01T20:55,199.53,USD,American Airlines,AA,American Airlines,AA,AA180,650.0,3,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AA180-01Dec23-B_AA2793-01Dec23-B,139r8cz"
3983,SEA,Seattle,MSP,Minneapolis,2023-12-01T05:54,2023-12-01T12:41,201.04,USD,American Airlines,AA,American Airlines,AA,AA2481,527.0,3,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AA2481-01Dec23-B_AA2398-01Dec23-B,15cecsr"
3984,SEA,Seattle,MSP,Minneapolis,2023-12-01T18:12,2023-12-02T01:16,201.04,USD,American Airlines,AA,American Airlines,AA,AA2104,544.0,3,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AA2104-01Dec23-B_AA2528-01Dec23-B,14zu1xa"
3985,SEA,Seattle,MSP,Minneapolis,2023-12-01T06:23,2023-12-01T14:46,201.04,USD,American Airlines,AA,American Airlines,AA,AA1395,623.0,3,"https://flights-us.gotogate.com/air/MSPSEA01DEC/1/-/d/c:Y?selectionKey=AA1395-01Dec23-B_AA2405-01Dec23-B,159wgg3"
